yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P0A9B2	P0A9B2	G3P1_ECOLI	reviewed	Glyceraldehyde-3-phosphate dehydrogenase A (GAPDH-A) (EC 1.2.1.12) (NAD-dependent glyceraldehyde-3-phosphate dehydrogenase)	gapA b1779 JW1768	Escherichia coli (strain K12)	331	glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]	GO:0004365; GO:0005829; GO:0006006; GO:0006096; GO:0016020; GO:0050661; GO:0051287
P60723	P60723	RL4_ECOLI	reviewed	50S ribosomal protein L4 (Large ribosomal subunit protein uL4)	rplD eryA b3319 JW3281	Escherichia coli (strain K12)	201	DNA-templated transcription, termination [GO:0006353]; negative regulation of endoribonuclease activity [GO:0060702]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of translation [GO:0017148]; response to antibiotic [GO:0046677]; ribosome assembly [GO:0042255]; translation [GO:0006412]	DNA-binding transcription repressor activity [GO:0001217]; endoribonuclease inhibitor activity [GO:0060698]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; translation repressor activity [GO:0030371]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; large ribosomal subunit [GO:0015934]; polysomal ribosome [GO:0042788]; protein-DNA complex [GO:0032993]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; large ribosomal subunit [GO:0015934]; polysomal ribosome [GO:0042788]; protein-DNA complex [GO:0032993]; DNA-binding transcription repressor activity [GO:0001217]; endoribonuclease inhibitor activity [GO:0060698]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; translation repressor activity [GO:0030371]; DNA-templated transcription, termination [GO:0006353]; negative regulation of endoribonuclease activity [GO:0060702]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of translation [GO:0017148]; response to antibiotic [GO:0046677]; ribosome assembly [GO:0042255]; translation [GO:0006412]	GO:0001217; GO:0003735; GO:0005829; GO:0006353; GO:0006412; GO:0015934; GO:0017148; GO:0019843; GO:0022625; GO:0030371; GO:0032993; GO:0042255; GO:0042788; GO:0045892; GO:0046677; GO:0060698; GO:0060702
P77243	P77243	PRPD_ECOLI	reviewed	2-methylcitrate dehydratase (2-MC dehydratase) (EC 4.2.1.79) ((2S,3S)-2-methylcitrate dehydratase) (Aconitate hydratase) (ACN) (Aconitase) (EC 4.2.1.3)	prpD yahT b0334 JW0325	Escherichia coli (strain K12)	483	propionate catabolic process, 2-methylcitrate cycle [GO:0019629]; propionate metabolic process, methylcitrate cycle [GO:0019679]; tricarboxylic acid cycle [GO:0006099]	2 iron, 2 sulfur cluster binding [GO:0051537]; 2-methylcitrate dehydratase activity [GO:0047547]; aconitate hydratase activity [GO:0003994]		2 iron, 2 sulfur cluster binding [GO:0051537]; 2-methylcitrate dehydratase activity [GO:0047547]; aconitate hydratase activity [GO:0003994]; propionate catabolic process, 2-methylcitrate cycle [GO:0019629]; propionate metabolic process, methylcitrate cycle [GO:0019679]; tricarboxylic acid cycle [GO:0006099]	GO:0003994; GO:0006099; GO:0019629; GO:0019679; GO:0047547; GO:0051537
P62707	P62707	GPMA_ECOLI	reviewed	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	gpmA gpm pgm pgmA b0755 JW0738	Escherichia coli (strain K12)	250	gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity [GO:0046538]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity [GO:0046538]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]	GO:0005737; GO:0005829; GO:0006094; GO:0006096; GO:0046538
P0A998	P0A998	FTNA_ECOLI	reviewed	Bacterial non-heme ferritin (EC 1.16.3.2) (Ferritin-1)	ftnA ftn gen-165 rsgA b1905 JW1893	Escherichia coli (strain K12)	165	cellular response to DNA damage stimulus [GO:0006974]; cellular response to iron ion [GO:0071281]; intracellular sequestering of iron ion [GO:0006880]; iron ion transport [GO:0006826]; response to hypoxia [GO:0001666]; response to nitrosative stress [GO:0051409]; response to oxidative stress [GO:0006979]	ferric iron binding [GO:0008199]; ferrous iron binding [GO:0008198]; ferroxidase activity [GO:0004322]; identical protein binding [GO:0042802]; iron ion binding [GO:0005506]	cell wall [GO:0005618]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; plasma membrane [GO:0005886]	cell wall [GO:0005618]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; plasma membrane [GO:0005886]; ferric iron binding [GO:0008199]; ferrous iron binding [GO:0008198]; ferroxidase activity [GO:0004322]; identical protein binding [GO:0042802]; iron ion binding [GO:0005506]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to iron ion [GO:0071281]; intracellular sequestering of iron ion [GO:0006880]; iron ion transport [GO:0006826]; response to hypoxia [GO:0001666]; response to nitrosative stress [GO:0051409]; response to oxidative stress [GO:0006979]	GO:0001666; GO:0004322; GO:0005506; GO:0005576; GO:0005618; GO:0005737; GO:0005829; GO:0005886; GO:0006826; GO:0006880; GO:0006974; GO:0006979; GO:0008198; GO:0008199; GO:0042802; GO:0051409; GO:0071281
P0A9A6	P0A9A6	FTSZ_ECOLI	reviewed	Cell division protein FtsZ	ftsZ sfiB sulB b0095 JW0093	Escherichia coli (strain K12)	383	cell division [GO:0051301]; division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]; protein polymerization [GO:0051258]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]	cell division site [GO:0032153]; cytoplasm [GO:0005737]	cell division site [GO:0032153]; cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; identical protein binding [GO:0042802]; cell division [GO:0051301]; division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]; protein polymerization [GO:0051258]	GO:0000917; GO:0003924; GO:0005525; GO:0005737; GO:0032153; GO:0042802; GO:0043093; GO:0051258; GO:0051301
P02925	P02925	RBSB_ECOLI	reviewed	Ribose import binding protein RbsB	rbsB prlB rbsP b3751 JW3730	Escherichia coli (strain K12)	296	D-ribose transmembrane transport [GO:0015752]; positive chemotaxis [GO:0050918]	monosaccharide binding [GO:0048029]	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]; monosaccharide binding [GO:0048029]; D-ribose transmembrane transport [GO:0015752]; positive chemotaxis [GO:0050918]	GO:0015752; GO:0016020; GO:0030288; GO:0048029; GO:0050918
P22523	P22523	MUKB_ECOLI	reviewed	Chromosome partition protein MukB (Structural maintenance of chromosome-related protein)	mukB b0924 JW0907	Escherichia coli (strain K12)	1486	cell division [GO:0051301]; chromosome condensation [GO:0030261]; chromosome segregation [GO:0007059]; DNA replication [GO:0006260]; sister chromatid cohesion [GO:0007062]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]	condensin complex [GO:0000796]; cytosol [GO:0005829]; nucleoid [GO:0009295]	condensin complex [GO:0000796]; cytosol [GO:0005829]; nucleoid [GO:0009295]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; GTP binding [GO:0005525]; identical protein binding [GO:0042802]; cell division [GO:0051301]; chromosome condensation [GO:0030261]; chromosome segregation [GO:0007059]; DNA replication [GO:0006260]; sister chromatid cohesion [GO:0007062]	GO:0000796; GO:0003677; GO:0005524; GO:0005525; GO:0005829; GO:0006260; GO:0007059; GO:0007062; GO:0009295; GO:0030261; GO:0042802; GO:0051301
P00448	P00448	SODM_ECOLI	reviewed	Superoxide dismutase [Mn] (EC 1.15.1.1) (MnSOD)	sodA b3908 JW3879	Escherichia coli (strain K12)	206	cellular response to selenium ion [GO:0071291]; oxidation-reduction process [GO:0055114]; removal of superoxide radicals [GO:0019430]; response to acidic pH [GO:0010447]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]; superoxide metabolic process [GO:0006801]	antioxidant activity [GO:0016209]; DNA binding [GO:0003677]; manganese ion binding [GO:0030145]; metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; antioxidant activity [GO:0016209]; DNA binding [GO:0003677]; manganese ion binding [GO:0030145]; metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]; cellular response to selenium ion [GO:0071291]; oxidation-reduction process [GO:0055114]; removal of superoxide radicals [GO:0019430]; response to acidic pH [GO:0010447]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]; superoxide metabolic process [GO:0006801]	GO:0003677; GO:0004784; GO:0005737; GO:0005829; GO:0006801; GO:0006979; GO:0009408; GO:0010447; GO:0016209; GO:0019430; GO:0030145; GO:0046872; GO:0055114; GO:0071291
P0A6P1	P0A6P1	EFTS_ECOLI	reviewed	Elongation factor Ts (EF-Ts) (Bacteriophage Q beta RNA-directed RNA polymerase subunit IV)	tsf b0170 JW0165	Escherichia coli (strain K12)	283		guanyl-nucleotide exchange factor activity [GO:0005085]; translation elongation factor activity [GO:0003746]; zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; guanyl-nucleotide exchange factor activity [GO:0005085]; translation elongation factor activity [GO:0003746]; zinc ion binding [GO:0008270]	GO:0003746; GO:0005085; GO:0005737; GO:0005829; GO:0008270; GO:0016020
